,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
246,BNYB284,"393 Donlands Ave, East York, ON M4J 3S2",1970-01-01 00:00:00.000043023,43.69373,-79.34261,1970-01-01 00:00:00.000043023,BNYB284,Green P-35 Bellevue Ave(no double parking),1970-01-01 00:00:00.000043023,43.65418,-79.40318,1970-01-01 00:00:00.000043023
248,BNYB292,"108 E Lynn Ave, Toronto, ON M4C 3X2",1970-01-01 00:00:00.000043023,43.68485,-79.31519,1970-01-01 00:00:00.000043023,BNYB292,"2009 Danforth Ave, Toronto, ON M4C 1J7",1970-01-01 00:00:00.000043023,43.68531,-79.31449,1970-01-01 00:00:00.000043023
249,BNYB292,"2009 Danforth Ave, Toronto, ON M4C 1J7",1970-01-01 00:00:00.000043023,43.68531,-79.31449,1970-01-01 00:00:00.000043023,BNYB292,"24-26 Luttrell Ave, Toronto, ON M4C 5E3",1970-01-01 00:00:00.000043023,43.689409999999995,-79.29358,1970-01-01 00:00:00.000043023
250,BNYB292,"24-26 Luttrell Ave, Toronto, ON M4C 5E3",1970-01-01 00:00:00.000043023,43.689409999999995,-79.29358,1970-01-01 00:00:00.000043023,BNYB292,"705 Pape Ave, Toronto, ON M4K 3S6",1970-01-01 00:00:00.000043023,43.67862,-79.34473,1970-01-01 00:00:00.000043023
252,BNYB293,"500 Front St W, Toronto, ON M5V 1B8",1970-01-01 00:00:00.000043023,43.64162,-79.39753,1970-01-01 00:00:00.000043023,BNYB293,Green P-25 Dundas St E(no double parking),1970-01-01 00:00:00.000043023,43.656000000000006,-79.37993,1970-01-01 00:00:00.000043023
253,BNYB293,Green P-25 Dundas St E(no double parking),1970-01-01 00:00:00.000043023,43.656000000000006,-79.37993,1970-01-01 00:00:00.000043023,BNYB293,"Impark-22 Fort York(garage under sobeys, 5 spaces)",1970-01-01 00:00:00.000043023,43.64121,-79.39511999999999,1970-01-01 00:00:00.000043023
256,BNYB296,"131-135 Emerson Ave, Toronto, ON M6H 3T2",1970-01-01 00:00:00.000043023,43.66292,-79.44245,1970-01-01 00:00:00.000043023,BNYB296,"195-219 Dunn Ave, Toronto, ON M6K 2S1",1970-01-01 00:00:00.000043023,43.63882,-79.43366,1970-01-01 00:00:00.000043023
257,BNYB296,"195-219 Dunn Ave, Toronto, ON M6K 2S1",1970-01-01 00:00:00.000043023,43.63882,-79.43366,1970-01-01 00:00:00.000043023,BNYB296,"69 Lynn Williams St, Toronto, ON M6K 3R6",1970-01-01 00:00:00.000043023,43.63893,-79.41674,1970-01-01 00:00:00.000043023
258,BNYB296,"69 Lynn Williams St, Toronto, ON M6K 3R6",1970-01-01 00:00:00.000043023,43.63893,-79.41674,1970-01-01 00:00:00.000043023,BNYB296,Green P-800 Fleet St(No Double Parking),1970-01-01 00:00:00.000043023,43.63691,-79.40972,1970-01-01 00:00:00.000043023
259,BNYB296,Green P-800 Fleet St(No Double Parking),1970-01-01 00:00:00.000043023,43.63691,-79.40972,1970-01-01 00:00:00.000043023,BNYB296,"Impark-22 Fort York(garage under sobeys, 5 spaces)",1970-01-01 00:00:00.000043023,43.64066,-79.39461,1970-01-01 00:00:00.000043023
261,BNYB303,"1177 King St W, Toronto, ON M6K 1E9",1970-01-01 00:00:00.000043023,43.63942,-79.42456,1970-01-01 00:00:00.000043023,BNYB303,"1359 V Davenport Rd, Toronto, ON M6H 2H5",1970-01-01 00:00:00.000043023,43.67311,-79.4401,1970-01-01 00:00:00.000043023
262,BNYB303,"1359 V Davenport Rd, Toronto, ON M6H 2H5",1970-01-01 00:00:00.000043023,43.67311,-79.4401,1970-01-01 00:00:00.000043023,BNYB303,"2 Innes Ave, Toronto, ON M6E 1M8",1970-01-01 00:00:00.000043023,43.6813,-79.45607,1970-01-01 00:00:00.000043023
263,BNYB303,"2 Innes Ave, Toronto, ON M6E 1M8",1970-01-01 00:00:00.000043023,43.6813,-79.45607,1970-01-01 00:00:00.000043023,BNYB303,"26-28 Foxley St, Toronto, ON M6J 1R1",1970-01-01 00:00:00.000043023,43.64758,-79.42133000000001,1970-01-01 00:00:00.000043023
264,BNYB303,"26-28 Foxley St, Toronto, ON M6J 1R1",1970-01-01 00:00:00.000043023,43.64758,-79.42133000000001,1970-01-01 00:00:00.000043023,BNYB303,"330-340 Lansdowne Ave, Toronto, ON M6H 3Y1",1970-01-01 00:00:00.000043023,43.65234,-79.44077,1970-01-01 00:00:00.000043023
266,BNYB307,"104 Larchmount Ave, Toronto, ON M4M 2Y7",1970-01-01 00:00:00.000043023,43.66187,-79.33418,1970-01-01 00:00:00.000043023,BNYB307,"11 Colborne Lodge Dr, Toronto, ON M6R",1970-01-01 00:00:00.000043023,43.64096,-79.46087,1970-01-01 00:00:00.000043023
268,BNYB312,"1177 King St W, Toronto, ON M6K 1E9",1970-01-01 00:00:00.000043023,43.639590000000005,-79.42411,1970-01-01 00:00:00.000043023,BNYB312,"17-29 Spencer Ave, Toronto, ON M6K",1970-01-01 00:00:00.000043023,43.634609999999995,-79.4295,1970-01-01 00:00:00.000043023
269,BNYB312,"17-29 Spencer Ave, Toronto, ON M6K",1970-01-01 00:00:00.000043023,43.634609999999995,-79.4295,1970-01-01 00:00:00.000043023,BNYB312,"55-57 St Lawrence St, Toronto, ON M5A 3N1",1970-01-01 00:00:00.000043023,43.65481,-79.35519000000001,1970-01-01 00:00:00.000043023
271,BNYB313,"110 A Atlantic Ave, Toronto, ON M6K 1X9",1970-01-01 00:00:00.000043023,43.639179999999996,-79.42090999999999,1970-01-01 00:00:00.000043023,BNYB313,"145 Strathmore Blvd, Toronto, ON M4J 4B7",1970-01-01 00:00:00.000043023,43.682109999999994,-79.33336,1970-01-01 00:00:00.000043023
272,BNYB313,"145 Strathmore Blvd, Toronto, ON M4J 4B7",1970-01-01 00:00:00.000043023,43.682109999999994,-79.33336,1970-01-01 00:00:00.000043023,BNYB313,"26 Gladstone Ave, Toronto, ON M6J 3K6",1970-01-01 00:00:00.000043023,43.643570000000004,-79.42754000000001,1970-01-01 00:00:00.000043023
273,BNYB313,"26 Gladstone Ave, Toronto, ON M6J 3K6",1970-01-01 00:00:00.000043023,43.643570000000004,-79.42754000000001,1970-01-01 00:00:00.000043023,BNYB313,"51 Aberdeen Ave, Toronto, ON M4X 1A1",1970-01-01 00:00:00.000043023,43.66479,-79.36878,1970-01-01 00:00:00.000043023
274,BNYB313,"51 Aberdeen Ave, Toronto, ON M4X 1A1",1970-01-01 00:00:00.000043023,43.66479,-79.36878,1970-01-01 00:00:00.000043023,BNYB313,"7-9 Foundry Ave, Toronto, ON M6H",1970-01-01 00:00:00.000043023,43.668859999999995,-79.44858,1970-01-01 00:00:00.000043023
276,BNYB314,"10 Oakmount Rd, Toronto, ON M6P 2M6",1970-01-01 00:00:00.000043023,43.654540000000004,-79.46257,1970-01-01 00:00:00.000043023,BNYB314,"1800 Bloor St W, Toronto, ON M6P 3K5",1970-01-01 00:00:00.000043023,43.6544,-79.46186,1970-01-01 00:00:00.000043023
278,BNYB330,"151 Markham St, Toronto, ON M6J 2G4",1970-01-01 00:00:00.000043023,43.65184,-79.40715,1970-01-01 00:00:00.000043023,BNYB330,"2 Kennedy Ave, Toronto, ON M6S 2X5",1970-01-01 00:00:00.000043023,43.6463,-79.47322,1970-01-01 00:00:00.000043023
279,BNYB330,"2 Kennedy Ave, Toronto, ON M6S 2X5",1970-01-01 00:00:00.000043023,43.6463,-79.47322,1970-01-01 00:00:00.000043023,BNYB330,"271 Lisgar St, Toronto, ON M6J 3G8",1970-01-01 00:00:00.000043023,43.64824,-79.42621,1970-01-01 00:00:00.000043023
281,BNYB333,"106 Redpath Ave, Toronto, ON M4S 2J7",1970-01-01 00:00:00.000043023,43.70706,-79.39249000000001,1970-01-01 00:00:00.000043023,BNYB333,"189 Hillsdale Ave E, Toronto, ON M4S 1T4",1970-01-01 00:00:00.000043023,43.70449,-79.39229,1970-01-01 00:00:00.000043023
282,BNYB333,"189 Hillsdale Ave E, Toronto, ON M4S 1T4",1970-01-01 00:00:00.000043023,43.70449,-79.39229,1970-01-01 00:00:00.000043023,BNYB333,"225 Davisville Ave, Toronto, ON M4S 1G9",1970-01-01 00:00:00.000043023,43.69998,-79.38831,1970-01-01 00:00:00.000043023
283,BNYB333,"225 Davisville Ave, Toronto, ON M4S 1G9",1970-01-01 00:00:00.000043023,43.69998,-79.38831,1970-01-01 00:00:00.000043023,BNYB333,"42 Redpath Ave, Toronto, ON M4S 2J6",1970-01-01 00:00:00.000043023,43.70492,-79.3918,1970-01-01 00:00:00.000043023
284,BNYB333,"42 Redpath Ave, Toronto, ON M4S 2J6",1970-01-01 00:00:00.000043023,43.70492,-79.3918,1970-01-01 00:00:00.000043023,BNYB333,"47 Alvin Ave, Toronto, ON M4T 2A8",1970-01-01 00:00:00.000043023,43.690490000000004,-79.39291,1970-01-01 00:00:00.000043023
285,BNYB333,"47 Alvin Ave, Toronto, ON M4T 2A8",1970-01-01 00:00:00.000043023,43.690490000000004,-79.39291,1970-01-01 00:00:00.000043023,BNYB333,Where I Park-1941 Yonge St(surface lot),1970-01-01 00:00:00.000043023,43.69895,-79.39653,1970-01-01 00:00:00.000043023
287,BNYB339,"141 Greenlaw Ave, Toronto, ON M6H 3V5",1970-01-01 00:00:00.000043023,43.676359999999995,-79.4473,1970-01-01 00:00:00.000043023,BNYB339,"324 Ryding Ave, Toronto, ON M6N 1H5",1970-01-01 00:00:00.000043023,43.668279999999996,-79.48175,1970-01-01 00:00:00.000043023
288,BNYB339,"324 Ryding Ave, Toronto, ON M6N 1H5",1970-01-01 00:00:00.000043023,43.668279999999996,-79.48175,1970-01-01 00:00:00.000043023,BNYB339,"328 Ryding Ave, Toronto, ON M6N 1H5",1970-01-01 00:00:00.000043023,43.66826,-79.4818,1970-01-01 00:00:00.000043023
291,BNYB344,"112 Galt Ave, Toronto, ON M4M 2Z3",1970-01-01 00:00:00.000043023,43.669940000000004,-79.33703,1970-01-01 00:00:00.000043023,BNYB344,"296 Palmerston Ave, Toronto, ON M6J 2J4",1970-01-01 00:00:00.000043023,43.65534,-79.4099,1970-01-01 00:00:00.000043023
292,BNYB344,"296 Palmerston Ave, Toronto, ON M6J 2J4",1970-01-01 00:00:00.000043023,43.65534,-79.4099,1970-01-01 00:00:00.000043023,BNYB344,"349 Clinton St, Toronto, ON M6G 2Y7",1970-01-01 00:00:00.000043023,43.663129999999995,-79.4169,1970-01-01 00:00:00.000043023
293,BNYB344,"349 Clinton St, Toronto, ON M6G 2Y7",1970-01-01 00:00:00.000043023,43.663129999999995,-79.4169,1970-01-01 00:00:00.000043023,BNYB344,"42 Winnifred Ave, Toronto, ON M4M 2X3",1970-01-01 00:00:00.000043023,43.660309999999996,-79.33566,1970-01-01 00:00:00.000043023
294,BNYB344,"42 Winnifred Ave, Toronto, ON M4M 2X3",1970-01-01 00:00:00.000043023,43.660309999999996,-79.33566,1970-01-01 00:00:00.000043023,BNYB344,"700 University Ave, Toronto, ON M5G",1970-01-01 00:00:00.000043023,43.6592,-79.39035,1970-01-01 00:00:00.000043023
295,BNYB344,"700 University Ave, Toronto, ON M5G",1970-01-01 00:00:00.000043023,43.6592,-79.39035,1970-01-01 00:00:00.000043023,BNYB344,TargetPark-249 Queens Quay W(Radisson Garage),1970-01-01 00:00:00.000043023,43.63859,-79.38548,1970-01-01 00:00:00.000043023
296,BNYB344,TargetPark-249 Queens Quay W(Radisson Garage),1970-01-01 00:00:00.000043023,43.63859,-79.38548,1970-01-01 00:00:00.000043023,BNYB344,Unit Park-73 The Esplanade(surface lot),1970-01-01 00:00:00.000043023,43.64703,-79.3733,1970-01-01 00:00:00.000043023
299,BNYB354,"114 Branstone Rd, York, ON M6E 4E5",1970-01-01 00:00:00.000043023,43.694140000000004,-79.45476,1970-01-01 00:00:00.000043023,BNYB354,"54-94 Booth Ave, Toronto, ON M4M",1970-01-01 00:00:00.000043023,43.6562,-79.34201999999999,1970-01-01 00:00:00.000043023
300,BNYB354,"54-94 Booth Ave, Toronto, ON M4M",1970-01-01 00:00:00.000043023,43.6562,-79.34201999999999,1970-01-01 00:00:00.000043023,BNYB354,"939 Western Battery Rd, Toronto, ON M6K 3P1",1970-01-01 00:00:00.000043023,43.64004,-79.41405999999999,1970-01-01 00:00:00.000043023
301,BNYB354,"939 Western Battery Rd, Toronto, ON M6K 3P1",1970-01-01 00:00:00.000043023,43.64004,-79.41405999999999,1970-01-01 00:00:00.000043023,BNYB354,Green P-800 Fleet St(No Double Parking),1970-01-01 00:00:00.000043023,43.63691,-79.40972,1970-01-01 00:00:00.000043023
303,BNYB368,"18 Cobourg Ave, Toronto, ON M6H 1H9",1970-01-01 00:00:00.000043023,43.6552,-79.43728,1970-01-01 00:00:00.000043023,BNYB368,"1858 Bloor St W, Toronto, ON M6P 3K7",1970-01-01 00:00:00.000043023,43.6539,-79.46396,1970-01-01 00:00:00.000043023
304,BNYB368,"1858 Bloor St W, Toronto, ON M6P 3K7",1970-01-01 00:00:00.000043023,43.6539,-79.46396,1970-01-01 00:00:00.000043023,BNYB368,"375 Markham St, Toronto, ON M6G 2K8",1970-01-01 00:00:00.000043023,43.65867,-79.40988,1970-01-01 00:00:00.000043023
305,BNYB368,"375 Markham St, Toronto, ON M6G 2K8",1970-01-01 00:00:00.000043023,43.65867,-79.40988,1970-01-01 00:00:00.000043023,BNYB368,"547 Clendenan Ave, Toronto, ON M6P 2X8",1970-01-01 00:00:00.000043023,43.666270000000004,-79.47353000000001,1970-01-01 00:00:00.000043023
306,BNYB368,"547 Clendenan Ave, Toronto, ON M6P 2X8",1970-01-01 00:00:00.000043023,43.666270000000004,-79.47353000000001,1970-01-01 00:00:00.000043023,BNYB368,"68 Abell St, Toronto, ON M6J 0B1",1970-01-01 00:00:00.000043023,43.64235,-79.42418,1970-01-01 00:00:00.000043023
308,BNYB370,"555 Merton St, Toronto, ON M4S 1B4",1970-01-01 00:00:00.000043023,43.69948,-79.37996,1970-01-01 00:00:00.000043023,BNYB370,"579 Merton St, Toronto, ON M4S 1B4",1970-01-01 00:00:00.000043023,43.69957,-79.3794,1970-01-01 00:00:00.000043023
309,BNYB370,"579 Merton St, Toronto, ON M4S 1B4",1970-01-01 00:00:00.000043023,43.69957,-79.3794,1970-01-01 00:00:00.000043023,BNYB370,Evergreen Brickworks (Northeast parking lot),1970-01-01 00:00:00.000043023,43.68463,-79.36344,1970-01-01 00:00:00.000043023
311,BNYB372,"10 Old Stock Yards Rd, Toronto, ON M6N 5G8",1970-01-01 00:00:00.000043023,43.67037,-79.47095,1970-01-01 00:00:00.000043023,BNYB372,"13 Rankin Crescent, Toronto, ON M6P 4H1",1970-01-01 00:00:00.000043023,43.65822,-79.44755,1970-01-01 00:00:00.000043023
312,BNYB372,"13 Rankin Crescent, Toronto, ON M6P 4H1",1970-01-01 00:00:00.000043023,43.65822,-79.44755,1970-01-01 00:00:00.000043023,BNYB372,"235 Bloor St W, Toronto, ON M5S 1W2",1970-01-01 00:00:00.000043023,43.66833,-79.39563000000001,1970-01-01 00:00:00.000043023
313,BNYB372,"235 Bloor St W, Toronto, ON M5S 1W2",1970-01-01 00:00:00.000043023,43.66833,-79.39563000000001,1970-01-01 00:00:00.000043023,BNYB372,"279 Perth Ave, Toronto, ON M6P 3X9",1970-01-01 00:00:00.000043023,43.66218,-79.45100000000001,1970-01-01 00:00:00.000043023
314,BNYB372,"279 Perth Ave, Toronto, ON M6P 3X9",1970-01-01 00:00:00.000043023,43.66218,-79.45100000000001,1970-01-01 00:00:00.000043023,BNYB372,"547-549 Dundas St W, Toronto, ON M5T 1H4",1970-01-01 00:00:00.000043023,43.6525,-79.39988000000001,1970-01-01 00:00:00.000043023
315,BNYB372,"547-549 Dundas St W, Toronto, ON M5T 1H4",1970-01-01 00:00:00.000043023,43.6525,-79.39988000000001,1970-01-01 00:00:00.000043023,BNYB372,"65-77 High Park Ave, Toronto, ON M6P",1970-01-01 00:00:00.000043023,43.656209999999994,-79.46636,1970-01-01 00:00:00.000043023
316,BNYB372,"65-77 High Park Ave, Toronto, ON M6P",1970-01-01 00:00:00.000043023,43.656209999999994,-79.46636,1970-01-01 00:00:00.000043023,BNYB372,Green P-35 Bellevue Ave(no double parking),1970-01-01 00:00:00.000043023,43.65418,-79.40318,1970-01-01 00:00:00.000043023
318,BNYB375,"10 Old Stock Yards Rd, Toronto, ON M6N",1970-01-01 00:00:00.000043023,43.67055,-79.46984,1970-01-01 00:00:00.000043023,BNYB375,"2 Hickory St, Toronto, ON M5T 2P1",1970-01-01 00:00:00.000043023,43.65211,-79.40292,1970-01-01 00:00:00.000043023
319,BNYB375,"2 Hickory St, Toronto, ON M5T 2P1",1970-01-01 00:00:00.000043023,43.65211,-79.40292,1970-01-01 00:00:00.000043023,BNYB375,"78 Beaty Ave, Toronto, ON M6K 3B4",1970-01-01 00:00:00.000043023,43.638940000000005,-79.44086999999999,1970-01-01 00:00:00.000043023
320,BNYB375,"78 Beaty Ave, Toronto, ON M6K 3B4",1970-01-01 00:00:00.000043023,43.638940000000005,-79.44086999999999,1970-01-01 00:00:00.000043023,BNYB375,"990 Bloor St W, Toronto, ON M6H 1L8",1970-01-01 00:00:00.000043023,43.66107,-79.43,1970-01-01 00:00:00.000043023
321,BNYB375,"990 Bloor St W, Toronto, ON M6H 1L8",1970-01-01 00:00:00.000043023,43.66107,-79.43,1970-01-01 00:00:00.000043023,BNYB375,"Hickory St, Toronto, ON M5T",1970-01-01 00:00:00.000043023,43.65213,-79.4028,1970-01-01 00:00:00.000043023
323,BPNM925,"600-640 Commissioners St, Toronto, ON M4M 1N7",1970-01-01 00:00:00.000043023,43.65595,-79.32794,1970-01-01 00:00:00.000043023,BPNM925,"82 Marlow Ave, East York, ON M4J 3V1",1970-01-01 00:00:00.000043023,43.686840000000004,-79.33892,1970-01-01 00:00:00.000043023
324,BPNM925,"82 Marlow Ave, East York, ON M4J 3V1",1970-01-01 00:00:00.000043023,43.686840000000004,-79.33892,1970-01-01 00:00:00.000043023,BPNM925,Four Points by Sheraton-American Drive ($7.50 fee),1970-01-01 00:00:00.000043023,43.690459999999995,-79.62055,1970-01-01 00:00:00.000043023
325,BPNM925,Four Points by Sheraton-American Drive ($7.50 fee),1970-01-01 00:00:00.000043023,43.690459999999995,-79.62055,1970-01-01 00:00:00.000043023,BPNM925,Starlight-80 Wellesley St E (behind building),1970-01-01 00:00:00.000043023,43.6663,-79.38019,1970-01-01 00:00:00.000043023
327,BPNM927,"47 Beaconsfield Ave, Toronto, ON M6J 3J1",1970-01-01 00:00:00.000043023,43.64467,-79.42541,1970-01-01 00:00:00.000043023,BPNM927,"66-76 Foxley St, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.64711,-79.42361,1970-01-01 00:00:00.000043023
328,BPNM927,"66-76 Foxley St, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.64711,-79.42361,1970-01-01 00:00:00.000043023,BPNM927,Green P-35 Bellevue Ave(no double parking),1970-01-01 00:00:00.000043023,43.65418,-79.40318,1970-01-01 00:00:00.000043023
330,BPNM928,"113 Dan Leckie Way, Toronto, ON M5V 2V6",1970-01-01 00:00:00.000043023,43.63823,-79.39743,1970-01-01 00:00:00.000043023,BPNM928,"167-171 Front St E, Toronto, ON M5A 3Z4",1970-01-01 00:00:00.000043023,43.65011,-79.36875,1970-01-01 00:00:00.000043023
331,BPNM928,"167-171 Front St E, Toronto, ON M5A 3Z4",1970-01-01 00:00:00.000043023,43.65011,-79.36875,1970-01-01 00:00:00.000043023,BPNM928,"433-441 Lake Shore Blvd W, Toronto, ON M5V",1970-01-01 00:00:00.000043023,43.63799,-79.39517,1970-01-01 00:00:00.000043023
332,BPNM928,"433-441 Lake Shore Blvd W, Toronto, ON M5V",1970-01-01 00:00:00.000043023,43.63799,-79.39517,1970-01-01 00:00:00.000043023,BPNM928,"509 Waterfront Trail, Toronto, ON M5V 3G3",1970-01-01 00:00:00.000043023,43.6364,-79.39664,1970-01-01 00:00:00.000043023
333,BPNM928,"509 Waterfront Trail, Toronto, ON M5V 3G3",1970-01-01 00:00:00.000043023,43.6364,-79.39664,1970-01-01 00:00:00.000043023,BPNM928,"56 Dan Leckie Way, Toronto, ON M5V 2V6",1970-01-01 00:00:00.000043023,43.63837,-79.39771999999999,1970-01-01 00:00:00.000043023
334,BPNM928,"56 Dan Leckie Way, Toronto, ON M5V 2V6",1970-01-01 00:00:00.000043023,43.63837,-79.39771999999999,1970-01-01 00:00:00.000043023,BPNM928,"75 Housey St, Toronto, ON M5V 3Y2",1970-01-01 00:00:00.000043023,43.63856,-79.39796,1970-01-01 00:00:00.000043023
335,BPNM928,"75 Housey St, Toronto, ON M5V 3Y2",1970-01-01 00:00:00.000043023,43.63856,-79.39796,1970-01-01 00:00:00.000043023,BPNM928,"75 Queens Wharf Rd, Toronto, ON M5V 0J8",1970-01-01 00:00:00.000043023,43.638259999999995,-79.3977,1970-01-01 00:00:00.000043023
336,BPNM928,"75 Queens Wharf Rd, Toronto, ON M5V 0J8",1970-01-01 00:00:00.000043023,43.638259999999995,-79.3977,1970-01-01 00:00:00.000043023,BPNM928,"Waterfront Trail, Toronto, ON M5V",1970-01-01 00:00:00.000043023,43.63613,-79.3952,1970-01-01 00:00:00.000043023
338,BPNM930,"13 Dilworth Crescent, East York, ON M4K 1Z5",1970-01-01 00:00:00.000043023,43.6846,-79.35067,1970-01-01 00:00:00.000043023,BPNM930,"206 Lennox St, Toronto, ON M5S 2R5",1970-01-01 00:00:00.000043023,43.663999999999994,-79.40979,1970-01-01 00:00:00.000043023
339,BPNM930,"206 Lennox St, Toronto, ON M5S 2R5",1970-01-01 00:00:00.000043023,43.663999999999994,-79.40979,1970-01-01 00:00:00.000043023,BPNM930,Green P-37 Yorkville Ave (garage),1970-01-01 00:00:00.000043023,43.67129,-79.38933,1970-01-01 00:00:00.000043023
342,BPNM932,"14-16 Sandford Ave, Toronto, ON M4L 2E7",1970-01-01 00:00:00.000043023,43.671440000000004,-79.33034,1970-01-01 00:00:00.000043023,BPNM932,"302 Willow Ave, Toronto, ON M4E 3K7",1970-01-01 00:00:00.000043023,43.6791,-79.28891,1970-01-01 00:00:00.000043023
343,BPNM932,"302 Willow Ave, Toronto, ON M4E 3K7",1970-01-01 00:00:00.000043023,43.6791,-79.28891,1970-01-01 00:00:00.000043023,BPNM932,"7 Sandford Ave, Toronto, ON M4L 2E6",1970-01-01 00:00:00.000043023,43.67139,-79.33031,1970-01-01 00:00:00.000043023
347,BPNM937,"1439 Danforth Ave, Toronto, ON M4J 1N3",1970-01-01 00:00:00.000043023,43.68242,-79.32637,1970-01-01 00:00:00.000043023,BPNM937,"1775A Danforth Ave, Toronto, ON M4C 1J1",1970-01-01 00:00:00.000043023,43.68419,-79.31947,1970-01-01 00:00:00.000043023
348,BPNM937,"1775A Danforth Ave, Toronto, ON M4C 1J1",1970-01-01 00:00:00.000043023,43.68419,-79.31947,1970-01-01 00:00:00.000043023,BPNM937,"281 Lappin Ave, Toronto, ON M6H 1Y9",1970-01-01 00:00:00.000043023,43.66462,-79.44676,1970-01-01 00:00:00.000043023
350,BPNM938,"30 Fulton Ave, Toronto, ON M4K 1X5",1970-01-01 00:00:00.000043023,43.68223,-79.35602,1970-01-01 00:00:00.000043023,BPNM938,"8 Gormley Ave, Toronto, ON M4V 1Y8",1970-01-01 00:00:00.000043023,43.69461,-79.39773000000001,1970-01-01 00:00:00.000043023
351,BPNM938,"8 Gormley Ave, Toronto, ON M4V 1Y8",1970-01-01 00:00:00.000043023,43.69461,-79.39773000000001,1970-01-01 00:00:00.000043023,BPNM938,Evergreen Brickworks (Northeast parking lot),1970-01-01 00:00:00.000043023,43.68463,-79.36344,1970-01-01 00:00:00.000043023
352,BPNM938,Evergreen Brickworks (Northeast parking lot),1970-01-01 00:00:00.000043023,43.68463,-79.36344,1970-01-01 00:00:00.000043023,BPNM938,Green P-35 Erindale Ave(no double parking),1970-01-01 00:00:00.000043023,43.67732,-79.35746999999999,1970-01-01 00:00:00.000043023
354,BPNM939,"146 Galt Ave, Toronto, ON M4M 2Z3",1970-01-01 00:00:00.000043023,43.67066,-79.33795,1970-01-01 00:00:00.000043023,BPNM939,"150-154 Gilmour Ave, Toronto, ON M6P 3B3",1970-01-01 00:00:00.000043023,43.66216,-79.4784,1970-01-01 00:00:00.000043023
355,BPNM939,"150-154 Gilmour Ave, Toronto, ON M6P 3B3",1970-01-01 00:00:00.000043023,43.66216,-79.4784,1970-01-01 00:00:00.000043023,BPNM939,"1705 Dundas St E, Toronto, ON M4L 1L7",1970-01-01 00:00:00.000043023,43.667609999999996,-79.32519,1970-01-01 00:00:00.000043023
356,BPNM939,"1705 Dundas St E, Toronto, ON M4L 1L7",1970-01-01 00:00:00.000043023,43.667609999999996,-79.32519,1970-01-01 00:00:00.000043023,BPNM939,"19 Sackville St, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.65365,-79.3594,1970-01-01 00:00:00.000043023
357,BPNM939,"19 Sackville St, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.65365,-79.3594,1970-01-01 00:00:00.000043023,BPNM939,"514 King St E, Toronto, ON M5A 1M1",1970-01-01 00:00:00.000043023,43.65648,-79.35691,1970-01-01 00:00:00.000043023
358,BPNM939,"514 King St E, Toronto, ON M5A 1M1",1970-01-01 00:00:00.000043023,43.65648,-79.35691,1970-01-01 00:00:00.000043023,BPNM939,"52-58 Sumach St, Toronto, ON M5A 3J7",1970-01-01 00:00:00.000043023,43.656209999999994,-79.3587,1970-01-01 00:00:00.000043023
359,BPNM939,"52-58 Sumach St, Toronto, ON M5A 3J7",1970-01-01 00:00:00.000043023,43.656209999999994,-79.3587,1970-01-01 00:00:00.000043023,BPNM939,"55 Redpath Ave, Toronto, ON M4S",1970-01-01 00:00:00.000043023,43.70499,-79.39175,1970-01-01 00:00:00.000043023
360,BPNM939,"55 Redpath Ave, Toronto, ON M4S",1970-01-01 00:00:00.000043023,43.70499,-79.39175,1970-01-01 00:00:00.000043023,BPNM939,"60-68 Sumach St, Toronto, ON M5A 3J7",1970-01-01 00:00:00.000043023,43.65657,-79.35889,1970-01-01 00:00:00.000043023
362,BPNM941,"1188 Queen St W, Toronto, ON M6J 1J6",1970-01-01 00:00:00.000043023,43.642720000000004,-79.42624,1970-01-01 00:00:00.000043023,BPNM941,"161 Mutual St, Toronto, ON M5B",1970-01-01 00:00:00.000043023,43.65912,-79.37656,1970-01-01 00:00:00.000043023
363,BPNM941,"161 Mutual St, Toronto, ON M5B",1970-01-01 00:00:00.000043023,43.65912,-79.37656,1970-01-01 00:00:00.000043023,BPNM941,GreenP-1155 King st W(no double parking),1970-01-01 00:00:00.000043023,43.63778,-79.42401,1970-01-01 00:00:00.000043023
364,BPNM941,GreenP-1155 King st W(no double parking),1970-01-01 00:00:00.000043023,43.63778,-79.42401,1970-01-01 00:00:00.000043023,BPNM941,"Impark-22 Fort York(garage under sobeys, 5 spaces)",1970-01-01 00:00:00.000043023,43.64066,-79.39461,1970-01-01 00:00:00.000043023
368,BPNM946,"1447-1499 Bloor St W, Toronto, ON M6P 1A3",1970-01-01 00:00:00.000043023,43.65643,-79.45165,1970-01-01 00:00:00.000043023,BPNM946,"477 Rushton Rd, York, ON M6C 2Y4",1970-01-01 00:00:00.000043023,43.68533,-79.42929000000001,1970-01-01 00:00:00.000043023
369,BPNM946,"477 Rushton Rd, York, ON M6C 2Y4",1970-01-01 00:00:00.000043023,43.68533,-79.42929000000001,1970-01-01 00:00:00.000043023,BPNM946,"810-812 Dovercourt Rd, Toronto, ON M6H 2X3",1970-01-01 00:00:00.000043023,43.66322,-79.43011,1970-01-01 00:00:00.000043023
