,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
295,BNYB254,"179-181 Laughton Ave, Toronto, ON M6N 2X6",2017-10-17 18:08:00,43.67275,-79.45678,2017-10-17 19:39:00,BNYB254,"71 Indian Rd, Toronto, ON M6R 2V5",2017-10-17 20:05:00,43.64172,-79.45384,2017-10-17 22:01:00
296,BNYB254,"71 Indian Rd, Toronto, ON M6R 2V5",2017-10-17 20:05:00,43.64172,-79.45384,2017-10-17 22:01:00,BNYB254,"80-82 Roncesvalles Ave, Toronto, ON M6R 2K7",2017-10-17 22:11:00,43.64157,-79.44728,2017-10-17 23:57:00
298,BNYB255,"20-42 Stafford St, Toronto, ON M5V",2017-10-17 00:00:00,43.64204,-79.41072,2017-10-17 02:27:00,BNYB255,"6 First Ave, Toronto, ON M4M 1W8",2017-10-17 02:42:00,43.66475,-79.35178,2017-10-17 07:29:00
299,BNYB255,"6 First Ave, Toronto, ON M4M 1W8",2017-10-17 02:42:00,43.66475,-79.35178,2017-10-17 07:29:00,BNYB255,Green P-363 Adelaide St W(no double parking),2017-10-17 08:15:00,43.6466,-79.39477,2017-10-17 10:59:00
300,BNYB255,Green P-363 Adelaide St W(no double parking),2017-10-17 08:15:00,43.6466,-79.39477,2017-10-17 10:59:00,BNYB255,"64 Gwynne Ave, Toronto, ON M6K 2C4",2017-10-17 16:07:00,43.64106,-79.4298,2017-10-17 16:48:00
301,BNYB255,"64 Gwynne Ave, Toronto, ON M6K 2C4",2017-10-17 16:07:00,43.64106,-79.4298,2017-10-17 16:48:00,BNYB255,"182 Randolph Rd, East York, ON M4G 3S5",2017-10-17 17:33:00,43.70805,-79.36389,2017-10-17 23:57:00
303,BNYB256,CVPA 96 Cosburn Ave (on street only),2017-10-17 00:00:00,43.68915,-79.35034,2017-10-17 23:57:00,BNYB256,"19 Northridge Ave, East York, ON M4J 4P1",2017-10-17 08:55:00,43.69436,-79.33274,2017-10-17 20:15:00
304,BNYB256,"19 Northridge Ave, East York, ON M4J 4P1",2017-10-17 08:55:00,43.69436,-79.33274,2017-10-17 20:15:00,BNYB256,"128 Gamble Ave, East York, ON M4J 2P3",2017-10-17 20:35:00,43.69057,-79.3483,2017-10-17 23:32:00
306,BNYB268,"188 Quebec Ave, Toronto, ON M6P 2T8",2017-10-17 00:00:00,43.658,-79.46891,2017-10-17 08:10:00,BNYB268,"99 Sudbury St, Toronto, ON M6J 3S7",2017-10-17 09:00:00,43.64111,-79.42248,2017-10-17 09:05:00
307,BNYB268,"99 Sudbury St, Toronto, ON M6J 3S7",2017-10-17 09:00:00,43.64111,-79.42248,2017-10-17 09:05:00,BNYB268,"176 Dovercourt Rd, Toronto, ON M6J 3C4",2017-10-17 10:19:00,43.64595,-79.42337,2017-10-17 13:57:00
308,BNYB268,"176 Dovercourt Rd, Toronto, ON M6J 3C4",2017-10-17 10:19:00,43.64595,-79.42337,2017-10-17 13:57:00,BNYB268,"187 King St E, Toronto, ON M5A 4M5",2017-10-17 15:07:00,43.65068,-79.37047,2017-10-17 15:17:00
309,BNYB268,"187 King St E, Toronto, ON M5A 4M5",2017-10-17 15:07:00,43.65068,-79.37047,2017-10-17 15:17:00,BNYB268,"58 Spruce St, Toronto, ON M5A 2H9",2017-10-17 15:37:00,43.66381,-79.36493,2017-10-17 23:57:00
311,BNYB269,"1-5 Abbott Ave, Toronto, ON M6P 1H3",2017-10-17 00:00:00,43.66066,-79.45454,2017-10-17 08:00:00,BNYB269,"79 Hillsdale Ave W, Toronto, ON M5P 1G2",2017-10-17 09:58:00,43.70272,-79.40027,2017-10-17 16:28:00
312,BNYB269,"79 Hillsdale Ave W, Toronto, ON M5P 1G2",2017-10-17 09:58:00,43.70272,-79.40027,2017-10-17 16:28:00,BNYB269,"57 Kenneth Ave, Toronto, ON M6P 1J1",2017-10-17 17:28:00,43.66145,-79.45801,2017-10-17 20:35:00
313,BNYB269,"57 Kenneth Ave, Toronto, ON M6P 1J1",2017-10-17 17:28:00,43.66145,-79.45801,2017-10-17 20:35:00,BNYB269,"37 Munro St, Toronto, ON M4M 2S6",2017-10-17 21:11:00,43.65948,-79.35207,2017-10-17 21:51:00
314,BNYB269,"37 Munro St, Toronto, ON M4M 2S6",2017-10-17 21:11:00,43.65948,-79.35207,2017-10-17 21:51:00,BNYB269,"15 Prospect St, Toronto, ON M4X 1C7",2017-10-17 22:26:00,43.6666,-79.37131,2017-10-17 23:27:00
316,BNYB276,"58-60 Virginia Ave, East York, ON M4C 2S9",2017-10-17 00:00:00,43.69438,-79.32345,2017-10-17 19:04:00,BNYB276,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-17 19:55:00,43.66604,-79.37547,2017-10-17 20:25:00
317,BNYB276,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-17 19:55:00,43.66604,-79.37547,2017-10-17 20:25:00,BNYB276,"763 Queen St E, Toronto, ON M4M 1H3",2017-10-17 20:56:00,43.6593,-79.34781,2017-10-17 21:26:00
318,BNYB276,"763 Queen St E, Toronto, ON M4M 1H3",2017-10-17 20:56:00,43.6593,-79.34781,2017-10-17 21:26:00,BNYB276,"46 Spencer Ave, Toronto, ON M6K 2J7",2017-10-17 22:16:00,43.63535,-79.4298,2017-10-17 23:17:00
319,BNYB276,"46 Spencer Ave, Toronto, ON M6K 2J7",2017-10-17 22:16:00,43.63535,-79.4298,2017-10-17 23:17:00,BNYB276,"1278 Queen St W, Toronto, ON M6K 2C6",2017-10-17 23:27:00,43.64201,-79.42995,2017-10-17 23:57:00
321,BNYB283,"1828 Queen St E, Toronto, ON M4L 1G9",2017-10-17 00:00:00,43.66814,-79.30861,2017-10-17 07:14:00,BNYB283,"24 Lockwood Rd, Toronto, ON M4L 3M8",2017-10-17 07:24:00,43.66888,-79.30963,2017-10-17 10:29:00
322,BNYB283,"24 Lockwood Rd, Toronto, ON M4L 3M8",2017-10-17 07:24:00,43.66888,-79.30963,2017-10-17 10:29:00,BNYB283,Targetpark-Loblaws Queens Quay E(enter off Jarvis),2017-10-17 11:04:00,43.64456,-79.36971,2017-10-17 11:50:00
323,BNYB283,Targetpark-Loblaws Queens Quay E(enter off Jarvis),2017-10-17 11:04:00,43.64456,-79.36971,2017-10-17 11:50:00,BNYB283,"Green P-31 Parliament St(surface lot, not garage)",2017-10-17 12:00:00,43.64955,-79.36169,2017-10-17 23:57:00
325,BNYB284,"6-14 Dewhurst Blvd, Toronto, ON M4J",2017-10-17 11:20:00,43.68041,-79.33964,2017-10-17 11:20:00,BNYB284,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-17 19:39:00,43.67975,-79.34551,2017-10-17 20:05:00
326,BNYB284,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-17 19:39:00,43.67975,-79.34551,2017-10-17 20:05:00,BNYB284,Green P-35 Erindale Ave(no double parking),2017-10-17 21:26:00,43.67732,-79.35747,2017-10-17 23:57:00
328,BNYB292,"132 St Columba Pl, Toronto, ON M4B",2017-10-17 00:00:00,43.70534,-79.3103,2017-10-17 13:52:00,BNYB292,"122 Glencrest Blvd, East York, ON M4B 1L8",2017-10-17 14:37:00,43.7081,-79.29632,2017-10-17 23:57:00
330,BNYB293,"25 Clarendon Ave, Toronto, ON M4V 1H8",2017-10-17 00:00:00,43.68293,-79.40239,2017-10-17 10:03:00,BNYB293,"6 Warren Rd, Toronto, ON M4V 2R5",2017-10-17 10:09:00,43.68302,-79.40527,2017-10-17 23:57:00
332,BNYB294,"284-286 Grace St, Toronto, ON M6G 3A6",2017-10-17 00:00:00,43.65885,-79.41706,2017-10-17 07:09:00,BNYB294,Green P-363 Adelaide St W(no double parking),2017-10-17 07:34:00,43.6466,-79.39477,2017-10-17 16:38:00
333,BNYB294,Green P-363 Adelaide St W(no double parking),2017-10-17 07:34:00,43.6466,-79.39477,2017-10-17 16:38:00,BNYB294,"11 St Bartholomew St, Toronto, ON M5A 1Y5",2017-10-17 17:38:00,43.65919,-79.3636,2017-10-17 18:28:00
334,BNYB294,"11 St Bartholomew St, Toronto, ON M5A 1Y5",2017-10-17 17:38:00,43.65919,-79.3636,2017-10-17 18:28:00,BNYB294,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-17 18:38:00,43.66604,-79.37547,2017-10-17 19:29:00
335,BNYB294,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-17 18:38:00,43.66604,-79.37547,2017-10-17 19:29:00,BNYB294,"1117 Danforth Ave, Toronto, ON M4J 1M5",2017-10-17 21:01:00,43.68102,-79.33417,2017-10-17 23:57:00
337,BNYB296,"223 Osler St, Toronto, ON M6N 2Z2",2017-10-17 00:00:00,43.66975,-79.45923,2017-10-17 13:16:00,BNYB296,"75 Walmer Rd, Toronto, ON M5R 2X6",2017-10-17 13:52:00,43.67088,-79.40673,2017-10-17 16:43:00
338,BNYB296,"75 Walmer Rd, Toronto, ON M5R 2X6",2017-10-17 13:52:00,43.67088,-79.40673,2017-10-17 16:43:00,BNYB296,"1-3 Gore Vale Ave, Toronto, ON M6J 1G3",2017-10-17 17:13:00,43.64582,-79.41149,2017-10-17 21:36:00
339,BNYB296,"1-3 Gore Vale Ave, Toronto, ON M6J 1G3",2017-10-17 17:13:00,43.64582,-79.41149,2017-10-17 21:36:00,BNYB296,"1034 Queen St W, Toronto, ON M6J 1H7",2017-10-17 21:41:00,43.64392,-79.42032,2017-10-17 23:57:00
341,BNYB303,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-17 00:00:00,43.66373,-79.40103,2017-10-17 05:23:00,BNYB303,"23 Northridge Ave, East York, ON M4J 4P1",2017-10-17 06:04:00,43.6945,-79.33285,2017-10-17 08:50:00
342,BNYB303,"23 Northridge Ave, East York, ON M4J 4P1",2017-10-17 06:04:00,43.6945,-79.33285,2017-10-17 08:50:00,BNYB303,"245 Glebemount Ave, East York, ON M4C 3T5",2017-10-17 09:10:00,43.69275,-79.32117,2017-10-17 10:59:00
343,BNYB303,"245 Glebemount Ave, East York, ON M4C 3T5",2017-10-17 09:10:00,43.69275,-79.32117,2017-10-17 10:59:00,BNYB303,"322-326 Strathmore Blvd, Toronto, ON M4J 1P8",2017-10-17 11:15:00,43.68402,-79.32475,2017-10-17 18:28:00
344,BNYB303,"322-326 Strathmore Blvd, Toronto, ON M4J 1P8",2017-10-17 11:15:00,43.68402,-79.32475,2017-10-17 18:28:00,BNYB303,"1111 Danforth Ave, Toronto, ON M4J 1M5",2017-10-17 20:30:00,43.68094,-79.33437,2017-10-17 23:57:00
346,BNYB307,"915 Danforth Ave, Toronto, ON M4J 1L8",2017-10-17 00:00:00,43.6801,-79.33873,2017-10-17 01:16:00,BNYB307,"51 Myrtle Ave, Toronto, ON M4M 2A4",2017-10-17 01:36:00,43.67197,-79.33451,2017-10-17 09:25:00
347,BNYB307,"51 Myrtle Ave, Toronto, ON M4M 2A4",2017-10-17 01:36:00,43.67197,-79.33451,2017-10-17 09:25:00,BNYB307,"574 Wellington St W, Toronto, ON M5V 2X5",2017-10-17 09:58:00,43.64245,-79.40319,2017-10-17 17:33:00
348,BNYB307,"574 Wellington St W, Toronto, ON M5V 2X5",2017-10-17 09:58:00,43.64245,-79.40319,2017-10-17 17:33:00,BNYB307,"192-194 Lippincott St, Toronto, ON M5S 2P1",2017-10-17 18:38:00,43.65976,-79.40774,2017-10-17 23:57:00
350,BNYB312,"843 Danforth Ave, Toronto, ON M4J 1L2",2017-10-17 00:00:00,43.67969,-79.34059,2017-10-17 06:29:00,BNYB312,"170 Queensdale Ave, East York, ON M4C 3E5",2017-10-17 07:04:00,43.68815,-79.32525,2017-10-17 09:30:00
351,BNYB312,"170 Queensdale Ave, East York, ON M4C 3E5",2017-10-17 07:04:00,43.68815,-79.32525,2017-10-17 09:30:00,BNYB312,"1570 Dundas St E, Toronto, ON M4L 1K9",2017-10-17 10:29:00,43.66718,-79.33005,2017-10-17 20:15:00
352,BNYB312,"1570 Dundas St E, Toronto, ON M4L 1K9",2017-10-17 10:29:00,43.66718,-79.33005,2017-10-17 20:15:00,BNYB312,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 21:01:00,43.63779,-79.40155,2017-10-17 23:07:00
353,BNYB312,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 21:01:00,43.63779,-79.40155,2017-10-17 23:07:00,BNYB312,"1604 Queen St W, Toronto, ON M6R 1A8",2017-10-17 23:32:00,43.63964,-79.44173,2017-10-17 23:57:00
355,BNYB313,Green P-10 Portland St(No Double Parking),2017-10-17 00:00:00,43.64164,-79.39916,2017-10-17 12:05:00,BNYB313,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-17 12:46:00,43.66373,-79.40103,2017-10-17 17:08:00
356,BNYB313,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-17 12:46:00,43.66373,-79.40103,2017-10-17 17:08:00,BNYB313,"11 Norton Ave, Toronto, ON M6E 1E1",2017-10-17 17:38:00,43.6784,-79.44393,2017-10-17 19:29:00
357,BNYB313,"11 Norton Ave, Toronto, ON M6E 1E1",2017-10-17 17:38:00,43.6784,-79.44393,2017-10-17 19:29:00,BNYB313,"141 Greenlaw Ave, Toronto, ON M6H 3V5",2017-10-17 21:26:00,43.67639,-79.44729,2017-10-17 23:57:00
359,BNYB314,"1755-1783 Bloor St W, Toronto, ON M6R 2Z3",2017-10-17 00:00:00,43.65433,-79.46154,2017-10-17 07:04:00,BNYB314,"6 Oakmount Rd, Toronto, ON M6P 2M6",2017-10-17 07:14:00,43.65433,-79.46248,2017-10-17 18:49:00
360,BNYB314,"6 Oakmount Rd, Toronto, ON M6P 2M6",2017-10-17 07:14:00,43.65433,-79.46248,2017-10-17 18:49:00,BNYB314,"1800 Bloor St W, Toronto, ON M6P 3K5",2017-10-17 18:59:00,43.65437,-79.46196,2017-10-17 23:57:00
362,BNYB330,"5 Brandon Ave, Toronto, ON M6H 2C8",2017-10-17 00:00:00,43.67026,-79.44061,2017-10-17 09:10:00,BNYB330,Green P-363 Adelaide St W(no double parking),2017-10-17 09:58:00,43.6466,-79.39477,2017-10-17 16:17:00
363,BNYB330,Green P-363 Adelaide St W(no double parking),2017-10-17 09:58:00,43.6466,-79.39477,2017-10-17 16:17:00,BNYB330,"110 Lisgar St, Toronto, ON M6J 3G3",2017-10-17 17:03:00,43.64366,-79.42378,2017-10-17 17:33:00
364,BNYB330,"110 Lisgar St, Toronto, ON M6J 3G3",2017-10-17 17:03:00,43.64366,-79.42378,2017-10-17 17:33:00,BNYB330,"20-72 Gamble Ave, Toronto, ON M4K",2017-10-17 18:43:00,43.68997,-79.35226,2017-10-17 23:37:00
365,BNYB330,"20-72 Gamble Ave, Toronto, ON M4K",2017-10-17 18:43:00,43.68997,-79.35226,2017-10-17 23:37:00,BNYB330,CVPA 96 Cosburn Ave (on street only),2017-10-17 23:42:00,43.68915,-79.35034,2017-10-17 23:57:00
367,BNYB333,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 00:00:00,43.64066,-79.39461,2017-10-17 09:25:00,BNYB333,GreenP-1155 King st W(no double parking),2017-10-17 09:53:00,43.63778,-79.42401,2017-10-17 12:31:00
368,BNYB333,GreenP-1155 King st W(no double parking),2017-10-17 09:53:00,43.63778,-79.42401,2017-10-17 12:31:00,BNYB333,"50 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-17 12:41:00,43.63999,-79.41422,2017-10-17 23:57:00
370,BNYB339,"68 Roncesvalles Ave, Toronto, ON M6R 1E6",2017-10-17 00:00:00,43.64086,-79.44702,2017-10-17 07:45:00,BNYB339,"75 Harvard Ave, Toronto, ON M6R 1C7",2017-10-17 07:50:00,43.64033,-79.44603,2017-10-17 08:55:00
371,BNYB339,"75 Harvard Ave, Toronto, ON M6R 1C7",2017-10-17 07:50:00,43.64033,-79.44603,2017-10-17 08:55:00,BNYB339,"443-467 Wellington St W, Toronto, ON M5V 1E7",2017-10-17 09:25:00,43.64338,-79.39752,2017-10-17 13:36:00
372,BNYB339,"443-467 Wellington St W, Toronto, ON M5V 1E7",2017-10-17 09:25:00,43.64338,-79.39752,2017-10-17 13:36:00,BNYB339,"213-225 Garden Ave, Toronto, ON M6R 1H9",2017-10-17 14:12:00,43.6435,-79.44875,2017-10-17 21:51:00
373,BNYB339,"213-225 Garden Ave, Toronto, ON M6R 1H9",2017-10-17 14:12:00,43.6435,-79.44875,2017-10-17 21:51:00,BNYB339,"108 Roncesvalles Ave, Toronto, ON M6R 2K8",2017-10-17 21:56:00,43.64247,-79.44764,2017-10-17 21:56:00
374,BNYB339,"108 Roncesvalles Ave, Toronto, ON M6R 2K8",2017-10-17 21:56:00,43.64247,-79.44764,2017-10-17 21:56:00,BNYB339,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 22:26:00,43.63779,-79.40155,2017-10-17 23:07:00
375,BNYB339,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 22:26:00,43.63779,-79.40155,2017-10-17 23:07:00,BNYB339,"1702-1706 Dundas St E, Toronto, ON M4L 1L6",2017-10-17 23:32:00,43.66765,-79.32531,2017-10-17 23:37:00
376,BNYB339,"1702-1706 Dundas St E, Toronto, ON M4L 1L6",2017-10-17 23:32:00,43.66765,-79.32531,2017-10-17 23:37:00,BNYB339,"12 Wembley Dr, Toronto, ON M4L 3E1",2017-10-17 23:52:00,43.67607,-79.31809,2017-10-17 23:57:00
378,BNYB342,"4 Cawthra Square, Toronto, ON M4Y 1K8",2017-10-17 00:00:00,43.6671,-79.37897,2017-10-17 08:30:00,BNYB342,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 09:05:00,43.64066,-79.39461,2017-10-17 23:57:00
380,BNYB344,"1022 Queen St W, Toronto, ON M6J",2017-10-17 00:00:00,43.64406,-79.41978,2017-10-17 07:09:00,BNYB344,"78 Northcote Ave, Toronto, ON M6J 3K3",2017-10-17 07:19:00,43.64471,-79.42679,2017-10-17 07:19:00
381,BNYB344,"78 Northcote Ave, Toronto, ON M6J 3K3",2017-10-17 07:19:00,43.64471,-79.42679,2017-10-17 07:19:00,BNYB344,"2-8 Abbs St, Toronto, ON M6K 1M6",2017-10-17 07:29:00,43.64206,-79.43302,2017-10-17 08:10:00
382,BNYB344,"2-8 Abbs St, Toronto, ON M6K 1M6",2017-10-17 07:29:00,43.64206,-79.43302,2017-10-17 08:10:00,BNYB344,"115 Saulter St S, Toronto, ON M4M",2017-10-17 08:55:00,43.64991,-79.3426,2017-10-17 13:06:00
383,BNYB344,"115 Saulter St S, Toronto, ON M4M",2017-10-17 08:55:00,43.64991,-79.3426,2017-10-17 13:06:00,BNYB344,"66 Rivercourt Blvd, East York, ON M4J 3A4",2017-10-17 14:27:00,43.69649,-79.34934,2017-10-17 16:58:00
384,BNYB344,"66 Rivercourt Blvd, East York, ON M4J 3A4",2017-10-17 14:27:00,43.69649,-79.34934,2017-10-17 16:58:00,BNYB344,"1050 Danforth Ave, Toronto, ON M4J 1M2",2017-10-17 19:04:00,43.68075,-79.33577,2017-10-17 20:40:00
385,BNYB344,"1050 Danforth Ave, Toronto, ON M4J 1M2",2017-10-17 19:04:00,43.68075,-79.33577,2017-10-17 20:40:00,BNYB344,"771-775 Danforth Ave, Toronto, ON M4J",2017-10-17 22:06:00,43.67941,-79.34234,2017-10-17 22:06:00
386,BNYB344,"771-775 Danforth Ave, Toronto, ON M4J",2017-10-17 22:06:00,43.67941,-79.34234,2017-10-17 22:06:00,BNYB344,"25 Byron Ave, Toronto, ON M4J 3T7",2017-10-17 22:11:00,43.68047,-79.33514,2017-10-17 23:57:00
388,BNYB353,"1231 Queen St W, Toronto, ON M6K 2C6",2017-10-17 00:00:00,43.64194,-79.42994,2017-10-17 02:02:00,BNYB353,GreenP-1155 King st W(no double parking),2017-10-17 02:22:00,43.63778,-79.42401,2017-10-17 12:46:00
389,BNYB353,GreenP-1155 King st W(no double parking),2017-10-17 02:22:00,43.63778,-79.42401,2017-10-17 12:46:00,BNYB353,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 13:11:00,43.64066,-79.39461,2017-10-17 21:06:00
390,BNYB353,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 13:11:00,43.64066,-79.39461,2017-10-17 21:06:00,BNYB353,"1062 College St, Toronto, ON M6H 1A9",2017-10-17 21:26:00,43.65298,-79.43079,2017-10-17 23:42:00
392,BNYB354,"52-54 Fernwood Park Ave, Toronto, ON M4E 3G1",2017-10-17 00:00:00,43.67126,-79.28839,2017-10-17 09:15:00,BNYB354,"Green P-31 Parliament St(surface lot, not garage)",2017-10-17 10:14:00,43.64955,-79.36169,2017-10-17 10:44:00
393,BNYB354,"Green P-31 Parliament St(surface lot, not garage)",2017-10-17 10:14:00,43.64955,-79.36169,2017-10-17 10:44:00,BNYB354,"28-70 Mountjoy Ave, Toronto, ON M4J",2017-10-17 12:51:00,43.6806,-79.32842,2017-10-17 18:18:00
394,BNYB354,"28-70 Mountjoy Ave, Toronto, ON M4J",2017-10-17 12:51:00,43.6806,-79.32842,2017-10-17 18:18:00,BNYB354,"1233 Danforth Ave, Toronto, ON M4J 1M8",2017-10-17 18:23:00,43.68171,-79.331,2017-10-17 20:25:00
395,BNYB354,"1233 Danforth Ave, Toronto, ON M4J 1M8",2017-10-17 18:23:00,43.68171,-79.331,2017-10-17 20:25:00,BNYB354,"614-624 Danforth Ave, Toronto, ON M4K 1R2",2017-10-17 20:45:00,43.67882,-79.34564,2017-10-17 21:21:00
396,BNYB354,"614-624 Danforth Ave, Toronto, ON M4K 1R2",2017-10-17 20:45:00,43.67882,-79.34564,2017-10-17 21:21:00,BNYB354,"1145-1147 Danforth Ave, Toronto, ON M4J 1M5",2017-10-17 21:31:00,43.68124,-79.33336,2017-10-17 23:57:00
398,BNYB358,"1863 Queen St E, Toronto, ON M4L 3Y6",2017-10-17 00:00:00,43.6686,-79.30638,2017-10-17 06:49:00,BNYB358,"148 Boardwalk Dr, Toronto, ON M4L 1H1",2017-10-17 06:54:00,43.6671,-79.30636,2017-10-17 17:58:00
399,BNYB358,"148 Boardwalk Dr, Toronto, ON M4L 1H1",2017-10-17 06:54:00,43.6671,-79.30636,2017-10-17 17:58:00,BNYB358,Unit Park-73 The Esplanade(surface lot),2017-10-17 18:23:00,43.64703,-79.3733,2017-10-17 18:28:00
400,BNYB358,Unit Park-73 The Esplanade(surface lot),2017-10-17 18:23:00,43.64703,-79.3733,2017-10-17 18:28:00,BNYB358,"67 Boardwalk Dr, Toronto, ON M4L 3Z4",2017-10-17 18:59:00,43.66497,-79.30718,2017-10-17 21:36:00
401,BNYB358,"67 Boardwalk Dr, Toronto, ON M4L 3Z4",2017-10-17 18:59:00,43.66497,-79.30718,2017-10-17 21:36:00,BNYB358,"1815 Queen St E, Toronto, ON M4L",2017-10-17 21:41:00,43.66823,-79.30782,2017-10-17 23:57:00
403,BNYB368,"382-384 Roncesvalles Ave, Toronto, ON M6R 2M9",2017-10-17 00:00:00,43.65072,-79.45077,2017-10-17 01:16:00,BNYB368,"111 Jersey Ave, Toronto, ON M6G 3A5",2017-10-17 01:36:00,43.66089,-79.4172,2017-10-17 08:25:00
404,BNYB368,"111 Jersey Ave, Toronto, ON M6G 3A5",2017-10-17 01:36:00,43.66089,-79.4172,2017-10-17 08:25:00,BNYB368,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-17 09:05:00,43.64599,-79.39985,2017-10-17 10:19:00
405,BNYB368,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-17 09:05:00,43.64599,-79.39985,2017-10-17 10:19:00,BNYB368,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 10:29:00,43.64066,-79.39461,2017-10-17 11:55:00
406,BNYB368,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 10:29:00,43.64066,-79.39461,2017-10-17 11:55:00,BNYB368,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 12:26:00,43.63779,-79.40155,2017-10-17 19:04:00
407,BNYB368,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 12:26:00,43.63779,-79.40155,2017-10-17 19:04:00,BNYB368,Green P-363 Adelaide St W(no double parking),2017-10-17 19:49:00,43.6466,-79.39477,2017-10-17 19:55:00
408,BNYB368,Green P-363 Adelaide St W(no double parking),2017-10-17 19:49:00,43.6466,-79.39477,2017-10-17 19:55:00,BNYB368,"14 Bright St, Toronto, ON M5A 3H4",2017-10-17 20:25:00,43.65559,-79.35935,2017-10-17 23:57:00
410,BNYB370,"4 Collahie St, Toronto, ON M6J 1T7",2017-10-17 10:34:00,43.64904,-79.42823,2017-10-17 12:26:00,BNYB370,"10 Marshall St, Toronto, ON M6K 1S4",2017-10-17 18:33:00,43.6485,-79.43377,2017-10-17 23:27:00
411,BNYB370,"10 Marshall St, Toronto, ON M6K 1S4",2017-10-17 18:33:00,43.6485,-79.43377,2017-10-17 23:27:00,BNYB370,"1678 Dundas St W, Toronto, ON M6K 1V3",2017-10-17 23:32:00,43.65009,-79.43758,2017-10-17 23:57:00
413,BNYB372,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-17 00:00:00,43.64066,-79.39461,2017-10-17 09:53:00,BNYB372,GreenP-1155 King st W(no double parking),2017-10-17 09:58:00,43.63778,-79.42401,2017-10-17 12:21:00
414,BNYB372,GreenP-1155 King st W(no double parking),2017-10-17 09:58:00,43.63778,-79.42401,2017-10-17 12:21:00,BNYB372,"24 Poucher St, Toronto, ON M4J 2Y9",2017-10-17 12:56:00,43.67057,-79.34039,2017-10-17 15:57:00
415,BNYB372,"24 Poucher St, Toronto, ON M4J 2Y9",2017-10-17 12:56:00,43.67057,-79.34039,2017-10-17 15:57:00,BNYB372,"59 Spencer Ave, Toronto, ON M6K 2J7",2017-10-17 16:38:00,43.63618,-79.42926,2017-10-17 20:56:00
416,BNYB372,"59 Spencer Ave, Toronto, ON M6K 2J7",2017-10-17 16:38:00,43.63618,-79.42926,2017-10-17 20:56:00,BNYB372,"1267-1271 Queen St W, Toronto, ON M6K 1L4",2017-10-17 21:06:00,43.64171,-79.43142,2017-10-17 21:11:00
417,BNYB372,"1267-1271 Queen St W, Toronto, ON M6K 1L4",2017-10-17 21:06:00,43.64171,-79.43142,2017-10-17 21:11:00,BNYB372,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-17 21:41:00,43.63779,-79.40155,2017-10-17 23:57:00
419,BNYB375,"270-272 Roncesvalles Ave, Toronto, ON M6R 2M2",2017-10-17 00:00:00,43.64731,-79.44946,2017-10-17 07:24:00,BNYB375,"112A Westminster Ave, Toronto, ON M6R 1N5",2017-10-17 07:29:00,43.64708,-79.45004,2017-10-17 18:13:00
420,BNYB375,"112A Westminster Ave, Toronto, ON M6R 1N5",2017-10-17 07:29:00,43.64708,-79.45004,2017-10-17 18:13:00,BNYB375,"520 Durie St, Toronto, ON M6S 3G7",2017-10-17 18:33:00,43.6588,-79.48262,2017-10-17 19:24:00
421,BNYB375,"520 Durie St, Toronto, ON M6S 3G7",2017-10-17 18:33:00,43.6588,-79.48262,2017-10-17 19:24:00,BNYB375,"225 Keele St, Toronto, ON M6P 2K1",2017-10-17 19:55:00,43.6604,-79.4623,2017-10-17 22:41:00
422,BNYB375,"225 Keele St, Toronto, ON M6P 2K1",2017-10-17 19:55:00,43.6604,-79.4623,2017-10-17 22:41:00,BNYB375,"1768 Bloor St W, Toronto, ON M6P",2017-10-17 22:47:00,43.65468,-79.46048,2017-10-17 23:57:00
424,BPNM923,CVPA 96 Cosburn Ave (on street only),2017-10-17 00:00:00,43.68915,-79.35034,2017-10-17 05:49:00,BPNM923,"727 Danforth Ave, Toronto, ON M4J",2017-10-17 06:04:00,43.67914,-79.34351,2017-10-17 07:04:00
